city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
chicago,2026-05-05,KMDW,60.08,KXHIGHCHI-26MAY05-T65,threshold_greater,greater,65.0,,0.0093603744149766,0.0007093006821033231,city_source,0.005,0.005,1777980900,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-05,KMDW,60.08,KXHIGHCHI-26MAY05-B62.5,bin_between,between,62.0,63.0,0.24024960998439937,0.1198434799869226,city_source,0.255,0.255,1777982400,-0.1351565200130774,0.1351565200130774,0,yes,
chicago,2026-05-05,KMDW,60.08,KXHIGHCHI-26MAY05-B60.5,bin_between,between,60.0,61.0,0.1934477379095164,0.11002544098739583,city_source,0.73,0.73,1777982400,-0.6199745590126041,0.6199745590126041,1,yes,
chicago,2026-05-05,KMDW,60.08,KXHIGHCHI-26MAY05-T58,threshold_less,less,,58.0,0.0046801872074883,0.0007093006821033231,city_source,0.005,0.005,1777981980,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-05,KMDW,60.08,KXHIGHCHI-26MAY05-B58.5,bin_between,between,58.0,59.0,0.0093603744149766,0.0007093006821033231,city_source,0.005,0.005,1777981320,-0.004290699317896677,0.004290699317896677,0,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-T87,threshold_greater,greater,87.0,,0.7145085803432137,0.677994846668773,global,0.24,0.24,1777982340,0.437994846668773,0.437994846668773,1,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-T80,threshold_less,less,,80.0,0.0,0.0075642984443064,city_source,0.005,0.005,1777981980,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-B84.5,bin_between,between,84.0,85.0,0.0093603744149766,0.0075642984443064,city_source,0.20500000000000002,0.20500000000000002,1777982400,-0.19743570155569362,0.19743570155569362,0,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-B80.5,bin_between,between,80.0,81.0,0.0,0.0075642984443064,city_source,0.015,0.015,1777982280,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-B86.5,bin_between,between,86.0,87.0,0.21840873634945399,0.33708182998616076,city_source,0.505,0.505,1777982340,-0.16791817001383924,0.16791817001383924,0,yes,
miami,2026-05-05,KMIA,87.98,KXHIGHMIA-26MAY05-B82.5,bin_between,between,82.0,83.0,0.0,0.0075642984443064,city_source,0.035,0.035,1777982340,-0.027435701555693602,0.027435701555693602,0,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-T95,threshold_greater,greater,95.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1777981020,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-T88,threshold_less,less,,88.0,0.9906396255850234,0.976273881286396,city_source,0.7050000000000001,0.7050000000000001,1777982340,0.27127388128639596,0.27127388128639596,1,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-B88.5,bin_between,between,88.0,89.0,0.0078003120124804995,0.012104812112005195,city_source,0.225,0.225,1777982400,-0.2128951878879948,0.2128951878879948,0,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-B90.5,bin_between,between,90.0,91.0,0.0,0.012104812112005195,city_source,0.025,0.025,1777982280,-0.012895187887994807,0.012895187887994807,0,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-B92.5,bin_between,between,92.0,93.0,0.0,0.012104812112005195,city_source,0.005,0.005,1777981260,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-05,KAUS,86.0,KXHIGHAUS-26MAY05-B94.5,bin_between,between,94.0,95.0,0.0,0.012104812112005195,city_source,0.005,0.005,1777981020,0.0071048121120051945,0.0071048121120051945,0,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-T64,threshold_less,less,,64.0,0.0,0.02972974970032592,city_source,0.015,0.015,1777982340,0.014729749700325919,0.014729749700325919,0,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-B70.5,bin_between,between,70.0,71.0,0.0187207488299532,0.02972974970032592,city_source,0.035,0.035,1777982340,-0.005270250299674085,0.005270250299674085,0,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-B68.5,bin_between,between,68.0,69.0,0.38845553822152884,0.4200445906862265,global,0.29000000000000004,0.29000000000000004,1777982220,0.13004459068622648,0.13004459068622648,0,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-B66.5,bin_between,between,66.0,67.0,0.10920436817472699,0.15056610285328376,global,0.52,0.52,1777982400,-0.36943389714671626,0.36943389714671626,1,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-B64.5,bin_between,between,64.0,65.0,0.0,0.02972974970032592,city_source,0.14500000000000002,0.14500000000000002,1777982400,-0.1152702502996741,0.1152702502996741,0,yes,
la,2026-05-05,KLAX,66.02,KXHIGHLAX-26MAY05-T71,threshold_greater,greater,71.0,,0.0109204368174727,0.02972974970032592,city_source,0.015,0.015,1777982280,0.014729749700325919,0.014729749700325919,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B52.5,bin_between,between,52.0,53.0,0.1029641185647426,0.09278926901877721,city_source,0.005,0.005,1777982220,0.0877892690187772,0.0877892690187772,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B50.5,bin_between,between,50.0,51.0,0.2792511700468019,0.16353331300293691,city_source,0.02,0.02,1777982400,0.14353331300293692,0.14353331300293692,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-T48,threshold_less,less,,48.0,0.0327613104524181,0.00048312967996353226,city_source,0.98,0.98,1777981740,-0.9795168703200364,0.9795168703200364,1,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B54.5,bin_between,between,54.0,55.0,0.0015600624024961,0.00048312967996353226,city_source,0.005,0.005,1777979340,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B48.5,bin_between,between,48.0,49.0,0.10452418096723869,0.09278926901877721,city_source,0.04,0.04,1777981680,0.05278926901877721,0.05278926901877721,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-T55,threshold_greater,greater,55.0,,0.0,0.00048312967996353226,city_source,0.005,0.005,1777980840,-0.004516870320036468,0.004516870320036468,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B89.5,bin_between,between,89.0,90.0,0.0031201248049922,0.031042109399947254,city_source,0.01,0.01,1777978800,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-T90,threshold_greater,greater,90.0,,0.0015600624024961,0.031042109399947254,city_source,0.005,0.005,1777978800,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B83.5,bin_between,between,83.0,84.0,0.078003120124805,0.031042109399947254,city_source,0.175,0.175,1777982400,-0.14395789060005273,0.14395789060005273,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B85.5,bin_between,between,85.0,86.0,0.36349453978159124,0.48173926217177004,city_source,0.5800000000000001,0.5800000000000001,1777982400,-0.09826073782823003,0.09826073782823003,1,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B87.5,bin_between,between,87.0,88.0,0.0686427457098284,0.031042109399947254,city_source,0.26,0.26,1777982400,-0.22895789060005275,0.22895789060005275,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-T83,threshold_less,less,,83.0,0.0093603744149766,0.031042109399947254,city_source,0.025,0.025,1777981980,0.006042109399947253,0.006042109399947253,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B78.5,bin_between,between,78.0,79.0,0.14508580343213728,0.15056610285328376,global,0.41500000000000004,0.41500000000000004,1777982100,-0.2644338971467163,0.2644338971467163,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-T83,threshold_greater,greater,83.0,,0.0015600624024961,0.004428040606672602,city_source,0.01,0.01,1777982100,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B82.5,bin_between,between,82.0,83.0,0.0046801872074883,0.004428040606672602,city_source,0.025,0.025,1777982280,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B80.5,bin_between,between,80.0,81.0,0.31045241809672386,0.4200445906862265,global,0.08,0.08,1777982400,0.3400445906862265,0.3400445906862265,1,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B76.5,bin_between,between,76.0,77.0,0.0046801872074883,0.004428040606672602,city_source,0.33499999999999996,0.33499999999999996,1777982340,-0.33057195939332734,0.33057195939332734,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-T76,threshold_less,less,,76.0,0.0015600624024961,0.004428040606672602,city_source,0.05,0.05,1777982400,-0.0455719593933274,0.0455719593933274,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B74.5,bin_between,between,74.0,75.0,0.0218408736349454,0.020581457179113364,city_source,0.035,0.035,1777982400,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-T74,threshold_less,less,,74.0,0.0046801872074883,0.020581457179113364,city_source,0.005,0.005,1777982400,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-T81,threshold_greater,greater,81.0,,0.09204368174726989,0.020581457179113364,city_source,0.295,0.295,1777982400,-0.2744185428208866,0.2744185428208866,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B80.5,bin_between,between,80.0,81.0,0.1372854914196568,0.32670456669133535,city_source,0.33999999999999997,0.33999999999999997,1777982400,-0.013295433308664617,0.013295433308664617,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B76.5,bin_between,between,76.0,77.0,0.08268330733229329,0.020581457179113364,city_source,0.105,0.105,1777982400,-0.08441854282088664,0.08441854282088664,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B78.5,bin_between,between,78.0,79.0,0.24960998439937598,0.4051290846637224,city_source,0.255,0.255,1777982400,0.15012908466372238,0.15012908466372238,1,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B69.5,bin_between,between,69.0,70.0,0.2839313572542902,0.33580158918719144,city_source,0.5,0.5,1778068800,-0.16419841081280856,0.16419841081280856,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-T74,threshold_greater,greater,74.0,,0.0046801872074883,0.027308744704192995,city_source,0.045,0.045,1778068740,-0.017691255295807003,0.017691255295807003,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B71.5,bin_between,between,71.0,72.0,0.07020280811232449,0.027308744704192995,city_source,0.395,0.395,1778068800,-0.36769125529580704,0.36769125529580704,1,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B73.5,bin_between,between,73.0,74.0,0.0046801872074883,0.027308744704192995,city_source,0.055,0.055,1778068800,-0.027691255295807005,0.027691255295807005,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-T67,threshold_less,less,,67.0,0.0530421216848674,0.027308744704192995,city_source,0.005,0.005,1778068680,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B67.5,bin_between,between,67.0,68.0,0.13416536661466458,0.15056610285328376,global,0.08,0.08,1778068800,0.07056610285328375,0.07056610285328375,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-T62,threshold_greater,greater,62.0,,0.0187207488299532,0.0007093006821033231,city_source,0.005,0.005,1778068440,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B55.5,bin_between,between,55.0,56.0,0.0124804992199688,0.0007093006821033231,city_source,0.2,0.2,1778068800,-0.1992906993178967,0.1992906993178967,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B57.5,bin_between,between,57.0,58.0,0.12792511700468018,0.11002544098739583,city_source,0.485,0.485,1778068680,-0.3749745590126041,0.3749745590126041,1,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B59.5,bin_between,between,59.0,60.0,0.2870514820592824,0.1198434799869226,city_source,0.18,0.18,1778068800,-0.06015652001307739,0.06015652001307739,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-T55,threshold_less,less,,55.0,0.0015600624024961,0.0007093006821033231,city_source,0.060000000000000005,0.060000000000000005,1778068800,-0.05929069931789668,0.05929069931789668,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B61.5,bin_between,between,61.0,62.0,0.062402496099843996,0.0007093006821033231,city_source,0.035,0.035,1778068800,-0.03429069931789668,0.03429069931789668,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-T91,threshold_greater,greater,91.0,,0.0171606864274571,0.0075642984443064,city_source,0.025,0.025,1778068800,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B88.5,bin_between,between,88.0,89.0,0.36505460218408736,0.5097641971178271,city_source,0.61,0.61,1778068800,-0.10023580288217293,0.10023580288217293,1,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B84.5,bin_between,between,84.0,85.0,0.0046801872074883,0.0075642984443064,city_source,0.025,0.025,1778068800,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-T84,threshold_less,less,,84.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778067840,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B90.5,bin_between,between,90.0,91.0,0.0811232449297972,0.0075642984443064,city_source,0.155,0.155,1778068680,-0.1474357015556936,0.1474357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B86.5,bin_between,between,86.0,87.0,0.07332293291731669,0.0075642984443064,city_source,0.225,0.225,1778068800,-0.2174357015556936,0.2174357015556936,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B88.5,bin_between,between,88.0,89.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778066640,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-T93,threshold_greater,greater,93.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778067300,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B92.5,bin_between,between,92.0,93.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778067300,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B90.5,bin_between,between,90.0,91.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778067840,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B86.5,bin_between,between,86.0,87.0,0.0,0.012104812112005195,city_source,0.015,0.015,1778068740,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-T86,threshold_less,less,,86.0,1.0,0.976273881286396,city_source,0.98,0.98,1778068080,-0.003726118713603954,0.003726118713603954,1,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B68.5,bin_between,between,68.0,69.0,0.33229329173166927,0.4200445906862265,global,0.69,0.69,1778068800,-0.26995540931377343,0.26995540931377343,1,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-T71,threshold_greater,greater,71.0,,0.029641185647425898,0.02972974970032592,city_source,0.065,0.065,1778068800,-0.03527025029967408,0.03527025029967408,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B70.5,bin_between,between,70.0,71.0,0.13416536661466458,0.15056610285328376,global,0.14500000000000002,0.14500000000000002,1778068800,0.005566102853283739,0.005566102853283739,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B66.5,bin_between,between,66.0,67.0,0.014040561622464899,0.02972974970032592,city_source,0.07500000000000001,0.07500000000000001,1778068800,-0.04527025029967409,0.04527025029967409,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-T64,threshold_less,less,,64.0,0.0,0.02972974970032592,city_source,0.005,0.005,1778065260,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B64.5,bin_between,between,64.0,65.0,0.0,0.02972974970032592,city_source,0.005,0.005,1778068260,0.024729749700325918,0.024729749700325918,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B36.5,bin_between,between,36.0,37.0,0.0093603744149766,0.00048312967996353226,city_source,0.13,0.13,1778068800,-0.12951687032003648,0.12951687032003648,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B42.5,bin_between,between,42.0,43.0,0.0873634945397816,0.00048312967996353226,city_source,0.14,0.14,1778068740,-0.13951687032003648,0.13951687032003648,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-T43,threshold_greater,greater,43.0,,0.0265210608424337,0.00048312967996353226,city_source,0.025,0.025,1778068800,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B38.5,bin_between,between,38.0,39.0,0.11700468018720749,0.09278926901877721,city_source,0.41000000000000003,0.41000000000000003,1778068500,-0.3172107309812228,0.3172107309812228,1,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-T36,threshold_less,less,,36.0,0.0062402496099844,0.00048312967996353226,city_source,0.03,0.03,1778068800,-0.029516870320036467,0.029516870320036467,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B40.5,bin_between,between,40.0,41.0,0.28081123244929795,0.16353331300293691,city_source,0.35,0.35,1778068740,-0.18646668699706306,0.18646668699706306,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-T76,threshold_greater,greater,76.0,,0.0,0.031042109399947254,city_source,0.075,0.075,1778068740,-0.04395789060005274,0.04395789060005274,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B73.5,bin_between,between,73.0,74.0,0.0343213728549142,0.031042109399947254,city_source,0.23500000000000001,0.23500000000000001,1778068800,-0.20395789060005276,0.20395789060005276,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B75.5,bin_between,between,75.0,76.0,0.0015600624024961,0.031042109399947254,city_source,0.185,0.185,1778068740,-0.15395789060005274,0.15395789060005274,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B69.5,bin_between,between,69.0,70.0,0.20748829953198128,0.3498329468050869,city_source,0.060000000000000005,0.060000000000000005,1778068800,0.2898329468050869,0.2898329468050869,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-T69,threshold_less,less,,69.0,0.0655226209048362,0.031042109399947254,city_source,0.065,0.065,1778068800,-0.03395789060005275,0.03395789060005275,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B71.5,bin_between,between,71.0,72.0,0.24180967238689546,0.3498329468050869,city_source,0.395,0.395,1778068800,-0.0451670531949131,0.0451670531949131,1,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B87.5,bin_between,between,87.0,88.0,0.12324492979719189,0.15056610285328376,global,0.11,0.11,1778068800,0.040566102853283756,0.040566102853283756,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-T81,threshold_less,less,,81.0,0.0,0.004428040606672602,city_source,0.005,0.005,1778067660,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B85.5,bin_between,between,85.0,86.0,0.39469578783151327,0.4200445906862265,global,0.595,0.595,1778068800,-0.17495540931377346,0.17495540931377346,1,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B83.5,bin_between,between,83.0,84.0,0.014040561622464899,0.004428040606672602,city_source,0.255,0.255,1778068800,-0.2505719593933274,0.2505719593933274,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B81.5,bin_between,between,81.0,82.0,0.0015600624024961,0.004428040606672602,city_source,0.005,0.005,1778067720,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-T88,threshold_greater,greater,88.0,,0.0093603744149766,0.004428040606672602,city_source,0.01,0.01,1778067480,-0.005571959393327398,0.005571959393327398,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B71.5,bin_between,between,71.0,72.0,0.26053042121684866,0.4051290846637224,city_source,0.32999999999999996,0.32999999999999996,1778068740,0.07512908466372242,0.07512908466372242,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-T65,threshold_less,less,,65.0,0.0015600624024961,0.020581457179113364,city_source,0.015,0.015,1778068800,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B67.5,bin_between,between,67.0,68.0,0.028081123244929798,0.020581457179113364,city_source,0.065,0.065,1778068800,-0.04441854282088664,0.04441854282088664,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-T72,threshold_greater,greater,72.0,,0.37753510140405616,0.4200445906862265,global,0.275,0.275,1778068800,0.1450445906862265,0.1450445906862265,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B65.5,bin_between,between,65.0,66.0,0.0,0.020581457179113364,city_source,0.035,0.035,1778068800,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B69.5,bin_between,between,69.0,70.0,0.0998439937597504,0.020581457179113364,city_source,0.33499999999999996,0.33499999999999996,1778068800,-0.3144185428208866,0.3144185428208866,1,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B64.5,bin_between,between,64.0,65.0,0.29797191887675506,0.33580158918719144,city_source,0.565,0.565,1778155200,-0.2291984108128085,0.2291984108128085,1,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-T64,threshold_less,less,,64.0,0.2792511700468019,0.33580158918719144,city_source,0.335,0.335,1778155200,0.0008015891871914205,0.0008015891871914205,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B68.5,bin_between,between,68.0,69.0,0.0109204368174727,0.027308744704192995,city_source,0.015,0.015,1778154960,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-T71,threshold_greater,greater,71.0,,0.0015600624024961,0.027308744704192995,city_source,0.005,0.005,1778154840,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B66.5,bin_between,between,66.0,67.0,0.1435257410296412,0.15056610285328376,global,0.135,0.135,1778155200,0.015566102853283748,0.015566102853283748,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B70.5,bin_between,between,70.0,71.0,0.0015600624024961,0.027308744704192995,city_source,0.01,0.01,1778154840,0.017308744704192996,0.017308744704192996,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B62.5,bin_between,between,62.0,63.0,0.13416536661466458,0.11002544098739583,city_source,0.08499999999999999,0.08499999999999999,1778155200,0.02502544098739584,0.02502544098739584,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B60.5,bin_between,between,60.0,61.0,0.33541341653666146,0.4200445906862265,global,0.515,0.515,1778155140,-0.0949554093137735,0.0949554093137735,1,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-T65,threshold_greater,greater,65.0,,0.0015600624024961,0.0007093006821033231,city_source,0.005,0.005,1778154840,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-T58,threshold_less,less,,58.0,0.014040561622464899,0.0007093006821033231,city_source,0.09,0.09,1778155200,-0.08929069931789667,0.08929069931789667,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B64.5,bin_between,between,64.0,65.0,0.0171606864274571,0.0007093006821033231,city_source,0.01,0.01,1778154840,-0.009290699317896677,0.009290699317896677,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B58.5,bin_between,between,58.0,59.0,0.0249609984399376,0.0007093006821033231,city_source,0.28,0.28,1778155140,-0.2792906993178967,0.2792906993178967,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B91.5,bin_between,between,91.0,92.0,0.36505460218408736,0.5097641971178271,city_source,0.5700000000000001,0.5700000000000001,1778155200,-0.060235802882173006,0.060235802882173006,1,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B93.5,bin_between,between,93.0,94.0,0.0811232449297972,0.0075642984443064,city_source,0.135,0.135,1778155200,-0.12743570155569361,0.12743570155569361,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B89.5,bin_between,between,89.0,90.0,0.07332293291731669,0.0075642984443064,city_source,0.275,0.275,1778155200,-0.26743570155569363,0.26743570155569363,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-T87,threshold_less,less,,87.0,0.0,0.0075642984443064,city_source,0.005,0.005,1778155200,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-T94,threshold_greater,greater,94.0,,0.0171606864274571,0.0075642984443064,city_source,0.015,0.015,1778155200,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B87.5,bin_between,between,87.0,88.0,0.0046801872074883,0.0075642984443064,city_source,0.035,0.035,1778155200,-0.027435701555693602,0.027435701555693602,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B76.5,bin_between,between,76.0,77.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778154840,0.0071048121120051945,0.0071048121120051945,0,yes,
