city,target,event_ticker,ticker,strike_type,floor_strike,cap_strike,result,expiration_value,open_time,close_time,title
nyc,2026-05-06,KXHIGHNY-26MAY06,KXHIGHNY-26MAY06-B73.5,between,73,74,no,71.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in NYC** be 73-74° on May 6, 2026?"
nyc,2026-05-06,KXHIGHNY-26MAY06,KXHIGHNY-26MAY06-T67,less,,67,no,71.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in NYC** be <67° on May 6, 2026?"
nyc,2026-05-06,KXHIGHNY-26MAY06,KXHIGHNY-26MAY06-B67.5,between,67,68,no,71.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in NYC** be 67-68° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-T62,greater,62,,no,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be >62° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-B55.5,between,55,56,no,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be 55-56° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-B57.5,between,57,58,yes,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be 57-58° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-B59.5,between,59,60,no,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be 59-60° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-T55,less,,55,no,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be <55° on May 6, 2026?"
chicago,2026-05-06,KXHIGHCHI-26MAY06,KXHIGHCHI-26MAY06-B61.5,between,61,62,no,58.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the high temp in Chicago be 61-62° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-T91,greater,91,,no,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be >91° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-B88.5,between,88,89,yes,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-B84.5,between,84,85,no,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be 84-85° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-T84,less,,84,no,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be <84° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-B90.5,between,90,91,no,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be 90-91° on May 6, 2026?"
miami,2026-05-06,KXHIGHMIA-26MAY06,KXHIGHMIA-26MAY06-B86.5,between,86,87,no,88.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Miami** be 86-87° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-B88.5,between,88,89,no,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be 88-89° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-T93,greater,93,,no,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be >93° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-B92.5,between,92,93,no,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be 92-93° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-B90.5,between,90,91,no,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be 90-91° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-B86.5,between,86,87,no,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be 86-87° on May 6, 2026?"
austin,2026-05-06,KXHIGHAUS-26MAY06,KXHIGHAUS-26MAY06-T86,less,,86,yes,78.00,2026-05-05T14:00:00Z,2026-05-07T05:59:00Z,"Will the **high temp in Austin** be <86° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-B68.5,between,68,69,yes,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-T71,greater,71,,no,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be >71° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-B70.5,between,70,71,no,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-B66.5,between,66,67,no,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be 66-67° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-T64,less,,64,no,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be <64° on May 6, 2026?"
la,2026-05-06,KXHIGHLAX-26MAY06,KXHIGHLAX-26MAY06-B64.5,between,64,65,no,68.00,2026-05-05T14:00:00Z,2026-05-07T07:59:00Z,"Will the **high temp in LA** be 64-65° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-B36.5,between,36,37,no,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be 36-37° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-B42.5,between,42,43,no,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be 42-43° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-T43,greater,43,,no,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be >43° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-B38.5,between,38,39,yes,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be 38-39° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-T36,less,,36,no,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be <36° on May 6, 2026?"
denver,2026-05-06,KXHIGHDEN-26MAY06,KXHIGHDEN-26MAY06-B40.5,between,40,41,no,39.00,2026-05-05T14:00:00Z,2026-05-07T06:59:00Z,"Will the **high temp in Denver** be 40-41° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-T76,greater,76,,no,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be >76° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-B73.5,between,73,74,no,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be 73-74° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-B75.5,between,75,76,no,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be 75-76° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-B69.5,between,69,70,no,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-T69,less,,69,no,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be <69° on May 6, 2026?"
philadelphia,2026-05-06,KXHIGHPHIL-26MAY06,KXHIGHPHIL-26MAY06-B71.5,between,71,72,yes,72.00,2026-05-05T14:00:00Z,2026-05-07T04:59:00Z,"Will the **high temp in Philadelphia** be 71-72° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-B87.5,between,87,88,no,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  87-88° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-T81,less,,81,no,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  <81° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-B85.5,between,85,86,yes,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  85-86° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-B83.5,between,83,84,no,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  83-84° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-B81.5,between,81,82,no,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  81-82° on May 6, 2026?"
phoenix,2026-05-06,KXHIGHTPHX-26MAY06,KXHIGHTPHX-26MAY06-T88,greater,88,,no,86.00,2026-05-05T14:00:00Z,2026-05-07T07:00:00Z,"Will the maximum temperature be  >88° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-B71.5,between,71,72,no,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  71-72° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-T65,less,,65,no,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  <65° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-B67.5,between,67,68,no,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  67-68° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-T72,greater,72,,no,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  >72° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-B65.5,between,65,66,no,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  65-66° on May 6, 2026?"
boston,2026-05-06,KXHIGHTBOS-26MAY06,KXHIGHTBOS-26MAY06-B69.5,between,69,70,yes,70.00,2026-05-05T14:00:00Z,2026-05-07T05:00:00Z,"Will the maximum temperature be  69-70° on May 6, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-B64.5,between,64,65,yes,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be 64-65° on May 7, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-T64,less,,64,no,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be <64° on May 7, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-B68.5,between,68,69,no,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be 68-69° on May 7, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-T71,greater,71,,no,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be >71° on May 7, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-B66.5,between,66,67,no,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be 66-67° on May 7, 2026?"
nyc,2026-05-07,KXHIGHNY-26MAY07,KXHIGHNY-26MAY07-B70.5,between,70,71,no,64.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in NYC** be 70-71° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-B62.5,between,62,63,no,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be 62-63° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-B60.5,between,60,61,yes,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be 60-61° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-T65,greater,65,,no,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be >65° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-T58,less,,58,no,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be <58° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-B64.5,between,64,65,no,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be 64-65° on May 7, 2026?"
chicago,2026-05-07,KXHIGHCHI-26MAY07,KXHIGHCHI-26MAY07-B58.5,between,58,59,no,61.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the high temp in Chicago be 58-59° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-B91.5,between,91,92,yes,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be 91-92° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-B93.5,between,93,94,no,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be 93-94° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-B89.5,between,89,90,no,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be 89-90° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-T87,less,,87,no,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be <87° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-T94,greater,94,,no,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be >94° on May 7, 2026?"
miami,2026-05-07,KXHIGHMIA-26MAY07,KXHIGHMIA-26MAY07-B87.5,between,87,88,no,91.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Miami** be 87-88° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-B76.5,between,76,77,no,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be 76-77° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-B74.5,between,74,75,no,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be 74-75° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-T70,less,,70,yes,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be <70° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-T77,greater,77,,no,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be >77° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-B72.5,between,72,73,no,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be 72-73° on May 7, 2026?"
austin,2026-05-07,KXHIGHAUS-26MAY07,KXHIGHAUS-26MAY07-B70.5,between,70,71,no,69.00,2026-05-06T14:00:00Z,2026-05-08T05:59:00Z,"Will the **high temp in Austin** be 70-71° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-B70.5,between,70,71,no,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be 70-71° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-B74.5,between,74,75,no,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be 74-75° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-T75,greater,75,,no,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be >75° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-B72.5,between,72,73,no,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be 72-73° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-B68.5,between,68,69,yes,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be 68-69° on May 7, 2026?"
la,2026-05-07,KXHIGHLAX-26MAY07,KXHIGHLAX-26MAY07-T68,less,,68,no,68.00,2026-05-06T14:00:00Z,2026-05-08T07:59:00Z,"Will the **high temp in LA** be <68° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-B65.5,between,65,66,no,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be 65-66° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-B63.5,between,63,64,no,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be 63-64° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-B67.5,between,67,68,no,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be 67-68° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-T68,greater,68,,yes,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be >68° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-T61,less,,61,no,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be <61° on May 7, 2026?"
denver,2026-05-07,KXHIGHDEN-26MAY07,KXHIGHDEN-26MAY07-B61.5,between,61,62,no,70.00,2026-05-06T14:00:00Z,2026-05-08T06:59:00Z,"Will the **high temp in Denver** be 61-62° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-B65.5,between,65,66,no,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be 65-66° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-B67.5,between,67,68,yes,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be 67-68° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-B63.5,between,63,64,no,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be 63-64° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-T70,greater,70,,no,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be >70° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-T63,less,,63,no,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be <63° on May 7, 2026?"
philadelphia,2026-05-07,KXHIGHPHIL-26MAY07,KXHIGHPHIL-26MAY07-B69.5,between,69,70,no,68.00,2026-05-06T14:00:00Z,2026-05-08T04:59:00Z,"Will the **high temp in Philadelphia** be 69-70° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-T99,greater,99,,no,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  >99° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-T92,less,,92,no,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  <92° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-B94.5,between,94,95,no,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  94-95° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-B92.5,between,92,93,no,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  92-93° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-B98.5,between,98,99,no,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  98-99° on May 7, 2026?"
phoenix,2026-05-07,KXHIGHTPHX-26MAY07,KXHIGHTPHX-26MAY07-B96.5,between,96,97,yes,97.00,2026-05-06T14:00:00Z,2026-05-08T07:00:00Z,"Will the maximum temperature be  96-97° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-B62.5,between,62,63,no,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  62-63° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-T62,less,,62,no,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  <62° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-B64.5,between,64,65,yes,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  64-65° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-B66.5,between,66,67,no,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  66-67° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-T69,greater,69,,no,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  >69° on May 7, 2026?"
boston,2026-05-07,KXHIGHTBOS-26MAY07,KXHIGHTBOS-26MAY07-B68.5,between,68,69,no,65.00,2026-05-06T14:00:00Z,2026-05-08T05:00:00Z,"Will the maximum temperature be  68-69° on May 7, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-B66.5,between,66,67,no,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be 66-67° on May 8, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-B64.5,between,64,65,no,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be 64-65° on May 8, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-B68.5,between,68,69,no,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be 68-69° on May 8, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-T64,less,,64,yes,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be <64° on May 8, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-T71,greater,71,,no,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be >71° on May 8, 2026?"
nyc,2026-05-08,KXHIGHNY-26MAY08,KXHIGHNY-26MAY08-B70.5,between,70,71,no,63.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in NYC** be 70-71° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-T70,greater,70,,no,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be >70° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-B69.5,between,69,70,no,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be 69-70° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-B65.5,between,65,66,yes,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be 65-66° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-B63.5,between,63,64,no,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be 63-64° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-T63,less,,63,no,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be <63° on May 8, 2026?"
chicago,2026-05-08,KXHIGHCHI-26MAY08,KXHIGHCHI-26MAY08-B67.5,between,67,68,no,65.00,2026-05-07T14:00:00Z,2026-05-09T05:59:00Z,"Will the high temp in Chicago be 67-68° on May 8, 2026?"
miami,2026-05-08,KXHIGHMIA-26MAY08,KXHIGHMIA-26MAY08-B88.5,between,88,89,no,93.00,2026-05-07T14:00:00Z,2026-05-09T04:59:00Z,"Will the **high temp in Miami** be 88-89° on May 8, 2026?"
