city,date,station,actual_high_f,market_ticker,contract_type,strike_type,strike_low,strike_high,model_prob_raw,model_prob_recal,recal_scope,market_prob,market_price,price_time_utc,model_minus_market,abs_edge,outcome_yes,comparable_flag,skip_reason
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B52.5,bin_between,between,52.0,53.0,0.01643835616438356,0.00048312967996353226,city_source,0.005,0.005,1777982220,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B50.5,bin_between,between,50.0,51.0,0.1589041095890411,0.09278926901877721,city_source,0.02,0.02,1777982400,0.0727892690187772,0.0727892690187772,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-T48,threshold_less,less,,48.0,0.24794520547945206,0.16353331300293691,city_source,0.98,0.98,1777981740,-0.816466686997063,0.816466686997063,1,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B54.5,bin_between,between,54.0,55.0,0.00410958904109589,0.00048312967996353226,city_source,0.005,0.005,1777979340,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-B48.5,bin_between,between,48.0,49.0,0.22054794520547946,0.16353331300293691,city_source,0.04,0.04,1777981680,0.1235333130029369,0.1235333130029369,0,yes,
denver,2026-05-05,KDEN,46.04,KXHIGHDEN-26MAY05-T55,threshold_greater,greater,55.0,,0.0,0.00048312967996353226,city_source,0.005,0.005,1777980840,-0.004516870320036468,0.004516870320036468,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B89.5,bin_between,between,89.0,90.0,0.01780821917808219,0.031042109399947254,city_source,0.01,0.01,1777978800,0.021042109399947252,0.021042109399947252,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-T90,threshold_greater,greater,90.0,,0.005479452054794521,0.031042109399947254,city_source,0.005,0.005,1777978800,0.026042109399947253,0.026042109399947253,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B83.5,bin_between,between,83.0,84.0,0.07945205479452055,0.031042109399947254,city_source,0.175,0.175,1777982400,-0.14395789060005273,0.14395789060005273,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B85.5,bin_between,between,85.0,86.0,0.2945205479452055,0.3498329468050869,city_source,0.5800000000000001,0.5800000000000001,1777982400,-0.23016705319491315,0.23016705319491315,1,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-B87.5,bin_between,between,87.0,88.0,0.10273972602739725,0.15056610285328376,global,0.26,0.26,1777982400,-0.10943389714671625,0.10943389714671625,0,yes,
philadelphia,2026-05-05,KPHL,86.0,KXHIGHPHIL-26MAY05-T83,threshold_less,less,,83.0,0.026027397260273973,0.031042109399947254,city_source,0.025,0.025,1777981980,0.006042109399947253,0.006042109399947253,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B78.5,bin_between,between,78.0,79.0,0.17945205479452056,0.15056610285328376,global,0.41500000000000004,0.41500000000000004,1777982100,-0.2644338971467163,0.2644338971467163,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-T83,threshold_greater,greater,83.0,,0.00684931506849315,0.004428040606672602,city_source,0.01,0.01,1777982100,-0.005571959393327398,0.005571959393327398,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B82.5,bin_between,between,82.0,83.0,0.01643835616438356,0.004428040606672602,city_source,0.025,0.025,1777982280,-0.0205719593933274,0.0205719593933274,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B80.5,bin_between,between,80.0,81.0,0.2863013698630137,0.2746027484864101,global,0.08,0.08,1777982400,0.19460274848641007,0.19460274848641007,1,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-B76.5,bin_between,between,76.0,77.0,0.00821917808219178,0.004428040606672602,city_source,0.33499999999999996,0.33499999999999996,1777982340,-0.33057195939332734,0.33057195939332734,0,yes,
phoenix,2026-05-05,KPHX,80.06,KXHIGHTPHX-26MAY05-T76,threshold_less,less,,76.0,0.0,0.004428040606672602,city_source,0.05,0.05,1777982400,-0.0455719593933274,0.0455719593933274,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B74.5,bin_between,between,74.0,75.0,0.028767123287671233,0.020581457179113364,city_source,0.035,0.035,1777982400,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-T74,threshold_less,less,,74.0,0.00821917808219178,0.020581457179113364,city_source,0.005,0.005,1777982400,0.015581457179113363,0.015581457179113363,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-T81,threshold_greater,greater,81.0,,0.04246575342465753,0.020581457179113364,city_source,0.295,0.295,1777982400,-0.2744185428208866,0.2744185428208866,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B80.5,bin_between,between,80.0,81.0,0.0958904109589041,0.020581457179113364,city_source,0.33999999999999997,0.33999999999999997,1777982400,-0.3194185428208866,0.3194185428208866,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B76.5,bin_between,between,76.0,77.0,0.16986301369863013,0.32670456669133535,city_source,0.105,0.105,1777982400,0.22170456669133537,0.22170456669133537,0,yes,
boston,2026-05-05,KBOS,78.98,KXHIGHTBOS-26MAY05-B78.5,bin_between,between,78.0,79.0,0.22602739726027396,0.4051290846637224,city_source,0.255,0.255,1777982400,0.15012908466372238,0.15012908466372238,1,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B69.5,bin_between,between,69.0,70.0,0.009589041095890411,0.027308744704192995,city_source,0.5,0.5,1778068800,-0.472691255295807,0.472691255295807,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-T74,threshold_greater,greater,74.0,,0.30684931506849317,0.5293715846994536,city_source,0.045,0.045,1778068740,0.4843715846994536,0.4843715846994536,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B71.5,bin_between,between,71.0,72.0,0.13150684931506848,0.15056610285328376,global,0.395,0.395,1778068800,-0.24443389714671626,0.24443389714671626,1,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B73.5,bin_between,between,73.0,74.0,0.24246575342465754,0.33580158918719144,city_source,0.055,0.055,1778068800,0.28080158918719145,0.28080158918719145,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-T67,threshold_less,less,,67.0,0.0,0.027308744704192995,city_source,0.005,0.005,1778068680,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-06,KNYC,71.06,KXHIGHNY-26MAY06-B67.5,bin_between,between,67.0,68.0,0.0013698630136986301,0.027308744704192995,city_source,0.08,0.08,1778068800,-0.05269125529580701,0.05269125529580701,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-T62,threshold_greater,greater,62.0,,0.005479452054794521,0.0007093006821033231,city_source,0.005,0.005,1778068440,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B55.5,bin_between,between,55.0,56.0,0.049315068493150684,0.0007093006821033231,city_source,0.2,0.2,1778068800,-0.1992906993178967,0.1992906993178967,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B57.5,bin_between,between,57.0,58.0,0.26575342465753427,0.1198434799869226,city_source,0.485,0.485,1778068680,-0.3651565200130774,0.3651565200130774,1,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B59.5,bin_between,between,59.0,60.0,0.14383561643835616,0.11002544098739583,city_source,0.18,0.18,1778068800,-0.06997455901260416,0.06997455901260416,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-T55,threshold_less,less,,55.0,0.024657534246575342,0.0007093006821033231,city_source,0.060000000000000005,0.060000000000000005,1778068800,-0.05929069931789668,0.05929069931789668,0,yes,
chicago,2026-05-06,KMDW,57.92,KXHIGHCHI-26MAY06-B61.5,bin_between,between,61.0,62.0,0.00684931506849315,0.0007093006821033231,city_source,0.035,0.035,1778068800,-0.03429069931789668,0.03429069931789668,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-T91,threshold_greater,greater,91.0,,0.026027397260273973,0.0075642984443064,city_source,0.025,0.025,1778068800,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B88.5,bin_between,between,88.0,89.0,0.3589041095890411,0.5097641971178271,city_source,0.61,0.61,1778068800,-0.10023580288217293,0.10023580288217293,1,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B84.5,bin_between,between,84.0,85.0,0.00410958904109589,0.0075642984443064,city_source,0.025,0.025,1778068800,-0.0174357015556936,0.0174357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-T84,threshold_less,less,,84.0,0.0027397260273972603,0.0075642984443064,city_source,0.005,0.005,1778067840,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B90.5,bin_between,between,90.0,91.0,0.06027397260273973,0.0075642984443064,city_source,0.155,0.155,1778068680,-0.1474357015556936,0.1474357015556936,0,yes,
miami,2026-05-06,KMIA,87.98,KXHIGHMIA-26MAY06-B86.5,bin_between,between,86.0,87.0,0.06438356164383562,0.0075642984443064,city_source,0.225,0.225,1778068800,-0.2174357015556936,0.2174357015556936,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B88.5,bin_between,between,88.0,89.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778066640,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-T93,threshold_greater,greater,93.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778067300,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B92.5,bin_between,between,92.0,93.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778067300,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B90.5,bin_between,between,90.0,91.0,0.0,0.012104812112005195,city_source,0.005,0.005,1778067840,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-B86.5,bin_between,between,86.0,87.0,0.0013698630136986301,0.012104812112005195,city_source,0.015,0.015,1778068740,-0.002895187887994805,0.002895187887994805,0,yes,
austin,2026-05-06,KAUS,78.08,KXHIGHAUS-26MAY06-T86,threshold_less,less,,86.0,0.9986301369863013,0.976273881286396,city_source,0.98,0.98,1778068080,-0.003726118713603954,0.003726118713603954,1,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B68.5,bin_between,between,68.0,69.0,0.10410958904109589,0.15056610285328376,global,0.69,0.69,1778068800,-0.5394338971467162,0.5394338971467162,1,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-T71,threshold_greater,greater,71.0,,0.27808219178082194,0.2746027484864101,global,0.065,0.065,1778068800,0.20960274848641008,0.20960274848641008,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B70.5,bin_between,between,70.0,71.0,0.17123287671232876,0.15056610285328376,global,0.14500000000000002,0.14500000000000002,1778068800,0.005566102853283739,0.005566102853283739,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B66.5,bin_between,between,66.0,67.0,0.07945205479452055,0.02972974970032592,city_source,0.07500000000000001,0.07500000000000001,1778068800,-0.04527025029967409,0.04527025029967409,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-T64,threshold_less,less,,64.0,0.0273972602739726,0.02972974970032592,city_source,0.005,0.005,1778065260,0.024729749700325918,0.024729749700325918,0,yes,
la,2026-05-06,KLAX,68.0,KXHIGHLAX-26MAY06-B64.5,bin_between,between,64.0,65.0,0.03424657534246575,0.02972974970032592,city_source,0.005,0.005,1778068260,0.024729749700325918,0.024729749700325918,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B36.5,bin_between,between,36.0,37.0,0.019178082191780823,0.00048312967996353226,city_source,0.13,0.13,1778068800,-0.12951687032003648,0.12951687032003648,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B42.5,bin_between,between,42.0,43.0,0.052054794520547946,0.00048312967996353226,city_source,0.14,0.14,1778068740,-0.13951687032003648,0.13951687032003648,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-T43,threshold_greater,greater,43.0,,0.023287671232876714,0.00048312967996353226,city_source,0.025,0.025,1778068800,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B38.5,bin_between,between,38.0,39.0,0.14794520547945206,0.09278926901877721,city_source,0.41000000000000003,0.41000000000000003,1778068500,-0.3172107309812228,0.3172107309812228,1,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-T36,threshold_less,less,,36.0,0.031506849315068496,0.00048312967996353226,city_source,0.03,0.03,1778068800,-0.029516870320036467,0.029516870320036467,0,yes,
denver,2026-05-06,KDEN,39.02,KXHIGHDEN-26MAY06-B40.5,bin_between,between,40.0,41.0,0.2547945205479452,0.16353331300293691,city_source,0.35,0.35,1778068740,-0.18646668699706306,0.18646668699706306,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-T76,threshold_greater,greater,76.0,,0.036986301369863014,0.031042109399947254,city_source,0.075,0.075,1778068740,-0.04395789060005274,0.04395789060005274,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B73.5,bin_between,between,73.0,74.0,0.27123287671232876,0.3498329468050869,city_source,0.23500000000000001,0.23500000000000001,1778068800,0.1148329468050869,0.1148329468050869,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B75.5,bin_between,between,75.0,76.0,0.06164383561643835,0.031042109399947254,city_source,0.185,0.185,1778068740,-0.15395789060005274,0.15395789060005274,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B69.5,bin_between,between,69.0,70.0,0.009589041095890411,0.031042109399947254,city_source,0.060000000000000005,0.060000000000000005,1778068800,-0.02895789060005275,0.02895789060005275,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-T69,threshold_less,less,,69.0,0.00410958904109589,0.031042109399947254,city_source,0.065,0.065,1778068800,-0.03395789060005275,0.03395789060005275,0,yes,
philadelphia,2026-05-06,KPHL,71.96,KXHIGHPHIL-26MAY06-B71.5,bin_between,between,71.0,72.0,0.13287671232876713,0.15056610285328376,global,0.395,0.395,1778068800,-0.24443389714671626,0.24443389714671626,1,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B87.5,bin_between,between,87.0,88.0,0.1780821917808219,0.15056610285328376,global,0.11,0.11,1778068800,0.040566102853283756,0.040566102853283756,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-T81,threshold_less,less,,81.0,0.0,0.004428040606672602,city_source,0.005,0.005,1778067660,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B85.5,bin_between,between,85.0,86.0,0.29041095890410956,0.2746027484864101,global,0.595,0.595,1778068800,-0.3203972515135899,0.3203972515135899,1,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B83.5,bin_between,between,83.0,84.0,0.01780821917808219,0.004428040606672602,city_source,0.255,0.255,1778068800,-0.2505719593933274,0.2505719593933274,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-B81.5,bin_between,between,81.0,82.0,0.0,0.004428040606672602,city_source,0.005,0.005,1778067720,-0.0005719593933273979,0.0005719593933273979,0,yes,
phoenix,2026-05-06,KPHX,86.0,KXHIGHTPHX-26MAY06-T88,threshold_greater,greater,88.0,,0.03287671232876712,0.004428040606672602,city_source,0.01,0.01,1778067480,-0.005571959393327398,0.005571959393327398,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B71.5,bin_between,between,71.0,72.0,0.2273972602739726,0.4051290846637224,city_source,0.32999999999999996,0.32999999999999996,1778068740,0.07512908466372242,0.07512908466372242,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-T65,threshold_less,less,,65.0,0.00410958904109589,0.020581457179113364,city_source,0.015,0.015,1778068800,0.0055814571791133645,0.0055814571791133645,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B67.5,bin_between,between,67.0,68.0,0.015068493150684932,0.020581457179113364,city_source,0.065,0.065,1778068800,-0.04441854282088664,0.04441854282088664,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-T72,threshold_greater,greater,72.0,,0.426027397260274,0.5415930536724325,global,0.275,0.275,1778068800,0.26659305367243247,0.26659305367243247,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B65.5,bin_between,between,65.0,66.0,0.0013698630136986301,0.020581457179113364,city_source,0.035,0.035,1778068800,-0.01441854282088664,0.01441854282088664,0,yes,
boston,2026-05-06,KBOS,69.98,KXHIGHTBOS-26MAY06-B69.5,bin_between,between,69.0,70.0,0.12054794520547946,0.32670456669133535,city_source,0.33499999999999996,0.33499999999999996,1778068800,-0.008295433308664613,0.008295433308664613,1,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B64.5,bin_between,between,64.0,65.0,0.1410958904109589,0.15056610285328376,global,0.565,0.565,1778155200,-0.4144338971467162,0.4144338971467162,1,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-T64,threshold_less,less,,64.0,0.07260273972602739,0.027308744704192995,city_source,0.335,0.335,1778155200,-0.30769125529580704,0.30769125529580704,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B68.5,bin_between,between,68.0,69.0,0.06986301369863014,0.027308744704192995,city_source,0.015,0.015,1778154960,0.012308744704192996,0.012308744704192996,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-T71,threshold_greater,greater,71.0,,0.009589041095890411,0.027308744704192995,city_source,0.005,0.005,1778154840,0.022308744704192994,0.022308744704192994,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B66.5,bin_between,between,66.0,67.0,0.23972602739726026,0.33580158918719144,city_source,0.135,0.135,1778155200,0.20080158918719143,0.20080158918719143,0,yes,
nyc,2026-05-07,KNYC,64.04,KXHIGHNY-26MAY07-B70.5,bin_between,between,70.0,71.0,0.010958904109589041,0.027308744704192995,city_source,0.01,0.01,1778154840,0.017308744704192996,0.017308744704192996,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B62.5,bin_between,between,62.0,63.0,0.06027397260273973,0.0007093006821033231,city_source,0.08499999999999999,0.08499999999999999,1778155200,-0.08429069931789666,0.08429069931789666,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B60.5,bin_between,between,60.0,61.0,0.28493150684931506,0.1198434799869226,city_source,0.515,0.515,1778155140,-0.39515652001307744,0.39515652001307744,1,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-T65,threshold_greater,greater,65.0,,0.0027397260273972603,0.0007093006821033231,city_source,0.005,0.005,1778154840,-0.004290699317896677,0.004290699317896677,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-T58,threshold_less,less,,58.0,0.07260273972602739,0.0007093006821033231,city_source,0.09,0.09,1778155200,-0.08929069931789667,0.08929069931789667,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B64.5,bin_between,between,64.0,65.0,0.0027397260273972603,0.0007093006821033231,city_source,0.01,0.01,1778154840,-0.009290699317896677,0.009290699317896677,0,yes,
chicago,2026-05-07,KMDW,60.980000000000004,KXHIGHCHI-26MAY07-B58.5,bin_between,between,58.0,59.0,0.1589041095890411,0.11002544098739583,city_source,0.28,0.28,1778155140,-0.1699745590126042,0.1699745590126042,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B91.5,bin_between,between,91.0,92.0,0.36712328767123287,0.5097641971178271,city_source,0.5700000000000001,0.5700000000000001,1778155200,-0.060235802882173006,0.060235802882173006,1,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B93.5,bin_between,between,93.0,94.0,0.10273972602739725,0.15056610285328376,global,0.135,0.135,1778155200,0.015566102853283748,0.015566102853283748,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B89.5,bin_between,between,89.0,90.0,0.021917808219178082,0.0075642984443064,city_source,0.275,0.275,1778155200,-0.26743570155569363,0.26743570155569363,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-T87,threshold_less,less,,87.0,0.0013698630136986301,0.0075642984443064,city_source,0.005,0.005,1778155200,0.0025642984443064003,0.0025642984443064003,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-T94,threshold_greater,greater,94.0,,0.0410958904109589,0.0075642984443064,city_source,0.015,0.015,1778155200,-0.007435701555693599,0.007435701555693599,0,yes,
miami,2026-05-07,KMIA,91.03999999999999,KXHIGHMIA-26MAY07-B87.5,bin_between,between,87.0,88.0,0.0013698630136986301,0.0075642984443064,city_source,0.035,0.035,1778155200,-0.027435701555693602,0.027435701555693602,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B76.5,bin_between,between,76.0,77.0,0.0013698630136986301,0.012104812112005195,city_source,0.005,0.005,1778154840,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B74.5,bin_between,between,74.0,75.0,0.0,0.012104812112005195,city_source,0.185,0.185,1778155200,-0.1728951878879948,0.1728951878879948,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-T70,threshold_less,less,,70.0,0.5397260273972603,0.49588749731301407,city_source,0.315,0.315,1778155200,0.18088749731301407,0.18088749731301407,1,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-T77,threshold_greater,greater,77.0,,0.0,0.012104812112005195,city_source,0.005,0.005,1778154840,0.0071048121120051945,0.0071048121120051945,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B72.5,bin_between,between,72.0,73.0,0.0410958904109589,0.012104812112005195,city_source,0.365,0.365,1778155200,-0.3528951878879948,0.3528951878879948,0,yes,
austin,2026-05-07,KAUS,69.08,KXHIGHAUS-26MAY07-B70.5,bin_between,between,70.0,71.0,0.26301369863013696,0.2746027484864101,global,0.21000000000000002,0.21000000000000002,1778155200,0.06460274848641007,0.06460274848641007,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B70.5,bin_between,between,70.0,71.0,0.136986301369863,0.15056610285328376,global,0.45999999999999996,0.45999999999999996,1778155200,-0.3094338971467162,0.3094338971467162,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B74.5,bin_between,between,74.0,75.0,0.045205479452054796,0.02972974970032592,city_source,0.025,0.025,1778155020,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-T75,threshold_greater,greater,75.0,,0.026027397260273973,0.02972974970032592,city_source,0.025,0.025,1778155200,0.004729749700325917,0.004729749700325917,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B72.5,bin_between,between,72.0,73.0,0.12602739726027398,0.15056610285328376,global,0.16,0.16,1778155200,-0.009433897146716247,0.009433897146716247,0,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-B68.5,bin_between,between,68.0,69.0,0.0958904109589041,0.02972974970032592,city_source,0.365,0.365,1778155140,-0.33527025029967406,0.33527025029967406,1,yes,
la,2026-05-07,KLAX,68.0,KXHIGHLAX-26MAY07-T68,threshold_less,less,,68.0,0.17945205479452056,0.15056610285328376,global,0.015,0.015,1778155200,0.13556610285328374,0.13556610285328374,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B65.5,bin_between,between,65.0,66.0,0.07534246575342465,0.00048312967996353226,city_source,0.10500000000000001,0.10500000000000001,1778155020,-0.10451687032003648,0.10451687032003648,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B63.5,bin_between,between,63.0,64.0,0.01643835616438356,0.00048312967996353226,city_source,0.025,0.025,1778155080,-0.02451687032003647,0.02451687032003647,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B67.5,bin_between,between,67.0,68.0,0.2452054794520548,0.16353331300293691,city_source,0.395,0.395,1778154900,-0.2314666869970631,0.2314666869970631,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-T68,threshold_greater,greater,68.0,,0.48356164383561645,0.5415930536724325,global,0.54,0.54,1778154960,0.001593053672432454,0.001593053672432454,1,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-T61,threshold_less,less,,61.0,0.00410958904109589,0.00048312967996353226,city_source,0.005,0.005,1778152260,-0.004516870320036468,0.004516870320036468,0,yes,
denver,2026-05-07,KDEN,69.98,KXHIGHDEN-26MAY07-B61.5,bin_between,between,61.0,62.0,0.00684931506849315,0.00048312967996353226,city_source,0.005,0.005,1778152260,-0.004516870320036468,0.004516870320036468,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B65.5,bin_between,between,65.0,66.0,0.009589041095890411,0.031042109399947254,city_source,0.36,0.36,1778155200,-0.32895789060005276,0.32895789060005276,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B67.5,bin_between,between,67.0,68.0,0.136986301369863,0.15056610285328376,global,0.405,0.405,1778155020,-0.25443389714671627,0.25443389714671627,1,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-B63.5,bin_between,between,63.0,64.0,0.0013698630136986301,0.031042109399947254,city_source,0.075,0.075,1778155200,-0.04395789060005274,0.04395789060005274,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-T70,threshold_greater,greater,70.0,,0.27671232876712326,0.3498329468050869,city_source,0.005,0.005,1778154360,0.3448329468050869,0.3448329468050869,0,yes,
philadelphia,2026-05-07,KPHL,68.0,KXHIGHPHIL-26MAY07-T63,threshold_less,less,,63.0,0.0013698630136986301,0.031042109399947254,city_source,0.005,0.005,1778154360,0.026042109399947253,0.026042109399947253,0,yes,
